,candidateName,officeName,committeeName,election_name,filerNid,fppc_id
0,"Davis, Benjamin ""Sam""",Director - Oakland Unified School District - 1,Davis for Oakland School Board 2024,11/5/2024 - General,208804932,1464418
1,"Fife, Carroll",City Council - City of Oakland - 3,Carroll Fife for City Council 2024,11/5/2024 - General,208660692,1463441
2,"Frank, Edward C",City Council - City of Oakland - 1,"Frank, Edward C",11/5/2024 - General,208555135,
3,"Goolsby, Merika",City Council - City of Oakland - 7,"Goolsby, Merika",11/5/2024 - General,208539515,
4,"Herndon, Shantell",City Council - City of Oakland - 1,"Herndon, Shantell",11/5/2024 - General,208555241,
5,"Hirsch, Shan M",City Council - City of Oakland - 3,"Hirsch, Shan M",11/5/2024 - General,208555064,1464290
6,"Jordan, Tyron",City Council Member At-Large - City of Oakland,Jordan for Oakland City Council Seat At Large 2024,11/5/2024 - General,207186019,1456590
7,"Logan, Warren",City Council - City of Oakland - 3,Warren Logan for Oakland City Council District 3 2024,11/5/2024 - General,208504236,1463590
8,"Love, Tonya",City Council Member At-Large - City of Oakland,"Love, Tonya",11/5/2024 - General,209761028,1466089
9,"Raphael, Len",City Council - City of Oakland - 1,Len Raphael for Oakland City Council 2024,11/5/2024 - General,208595769,1462967
10,"Reid, Treva",City Council - City of Oakland - 7,Re-Elect Treva Reid for Oakland City Council 2024,11/5/2024 - General,200879031,1439424
11,"Richardson, Ryan",City Attorney - City of Oakland,"Richardson, Ryan",11/5/2024 - General,208563217,1462429
12,"Ritzie-Hernandez, Alexandra",Director - Oakland Unified School District - 5,"Ritzie-Hernandez, Alexandra",11/5/2024 - General,208074286,1460829
13,"Ritzie-Hernandez, Alexandra",Director - Oakland Unified School District - 5,"Ritzie-Hernandez, Alexandra",11/5/2024 - General,208539630,
14,"Robinson, Fabian",City Council Member At-Large - City of Oakland,"Robinson, Fabian",11/5/2024 - General,209634356,
15,"Sherman, Debra B.",City Council - City of Oakland - 1,"Sherman, Debra B.",11/5/2024 - General,209211407,
16,"Taylor, Faye",City Council - City of Oakland - 3,"Taylor, Faye",11/5/2024 - General,209649414,
17,"Thomas, Selika",City Council Member At-Large - City of Oakland,Selika Thomas for City Council 2024,11/5/2024 - General,208303480,1461262
18,"Unger, Zac",City Council - City of Oakland - 1,"Unger, Zac",11/5/2024 - General,208569781,1462377
19,"Williams, Van Cedric",Director - Oakland Unified School District - 3,"Williams, Van Cedric",11/5/2024 - General,208539602,
20,"Houston, Michael",City Auditor - City of Oakland,Michael Houston for Oakland City Auditor 2024,3/5/2024 - Special,208728735,1463801
21,"Lerma, Jorge",Director - Oakland Unified School District - 5,"Lerma, Jorge",11/7/2023 - Special,208542745,1463520
22,"Martinez, Christian M",Director - Oakland Unified School District - 5,"Martinez, Christian M",11/7/2023 - Special,208539270,
23,"Bachelor, Valarie",Director - Oakland Unified School District - 6,COALITION TO ELECT VALARIE BACHELOR FOR SCHOOL BOARD 2022,11/8/2022 - General,204185557,1451532
24,"Bas, Nikki",City Council - City of Oakland - 2,Re-Elect Nikki F Bas for City Council 2022,11/8/2022 - General,185276534,1423821
25,"Brouhard, Jennifer",Director - Oakland Unified School District - 2,"Committee to Elect Jennifer Brouhard for Oakland School Board District 2, 2022",11/8/2022 - General,204359757,1452949
26,"Carter, Monesha",Mayor - City of Oakland,"Carter, Monesha",11/8/2022 - General,204042241,
27,"Dawson, Justin",Mayor - City of Oakland,"Dawson, Justin",11/8/2022 - General,204360712,
28,"De La Fuente, Ignacio",Mayor - City of Oakland,"De La Fuente, Ignacio",11/8/2022 - General,201505180,
29,"De La Fuente, Ignacio",Mayor - City of Oakland,De La Fuente for Mayor 2022,11/8/2022 - General,202813944,1446236
30,"Gonzalez, Paulina",City Council - City of Oakland - 6,Support Paulina Gonzalez for Oakland City Council District 6,11/8/2022 - General,201243536,1442804
31,"Hodge, Gregory",Mayor - City of Oakland,Hodge for Oakland Mayor 2022,11/8/2022 - General,201133776,1442227
32,"Hudson - Manigo, Pecolia",Director - Oakland Unified School District - 4,Committee to Support Pecolia Manigo for Oakland School Director 2022,11/8/2022 - General,203955061,1448946
33,"Hutchinson, Michael",Director - Oakland Unified School District - 4,Mike Hutchinson for Oakland School Board 2022,11/8/2022 - General,204218262,1449393
34,"Jeffries, Desmond",City Council - City of Oakland - 6,"Jeffries, Desmond",11/8/2022 - General,204429471,
35,"Jenkins, Kevin",City Council - City of Oakland - 6,Kevin Jenkins for Oakland City Council 2022,11/8/2022 - General,201646014,1443971
36,"Johnson, Derreck",Mayor - City of Oakland,Johnson Oakland Mayor 2022,11/8/2022 - General,201215572,1441869
37,"Joiner, Lanenna ""Nenna""",City Council - City of Oakland - 4,NENNA JOINER FOR OAKLAND CITY COUNCIL D4 2022,11/8/2022 - General,204185195,1450180
38,"Jordan, Tyron",Mayor - City of Oakland,Jordan for Mayor 2022,11/8/2022 - General,200831481,1439246
39,"Lowe, Harold",City Council - City of Oakland - 2,LOWE FOR CITY COUNCIL 2022; HAROLD,11/8/2022 - General,204429424,1453436
40,"Marks, John",Mayor - City of Oakland,Committee to Elect John Mimosa Marks for Oakland Mayor 2022,11/8/2022 - General,202005464,1446906
41,"Mart, Bradley",City Council - City of Oakland - 4,"Mart, Bradley",11/8/2022 - General,204429780,
42,"Morgan, Tequila",Mayor - City of Oakland,"Morgan, Tequila",11/8/2022 - General,204429871,
43,"Mungia, Kyra",Director - Oakland Unified School District - 6,Kyra Mungia for Oakland Unified School Board 2022,11/8/2022 - General,203581413,1448165
44,"Orozco, Maximino",Director - Oakland Unified School District - 2,OROZCO MAX SCHOOL BOARD DIRECTOR DISTRICT 2 2022,11/8/2022 - General,204233009,1454035
45,"Owens, Elbert",Mayor - City of Oakland,Elbert Owens for Mayor 2022,11/8/2022 - General,202099028,1448962
46,"Ramachandran, Janani",City Council - City of Oakland - 4,Janani Ramachandran for Oakland City Council District 4 2022,11/8/2022 - General,201330975,1442792
47,"Reid, Treva",Mayor - City of Oakland,Treva Reid for Oakland Mayor 2022,11/8/2022 - General,201257249,1442079
48,"Reimann, John",Mayor - City of Oakland,"Reimann, John",11/8/2022 - General,201618913,
49,"Resnick, Nick",Director - Oakland Unified School District - 4,Nick Resnick for Oakland School Board 2022 District 4,11/8/2022 - General,202521854,1446325
50,"Robinson, Julius Eric",Mayor - City of Oakland,"Robinson, Julius Eric",11/8/2022 - General,204429605,
51,"Ruby, Courtney",City Auditor - City of Oakland,"Ruby, Courtney",11/8/2022 - General,204707266,
52,"Schear, Stephen",Mayor - City of Oakland,"Schear, Stephen",11/8/2022 - General,201182164,
53,"Scott, Seneca",Mayor - City of Oakland,Seneca Scott for Oakland Mayor 2022,11/8/2022 - General,201547224,1444317
54,"Session, Kenneth",City Council - City of Oakland - 6,Kenny Session for District 6 2022,11/8/2022 - General,204429968,1453834
55,"Soo, Derrick",Mayor - City of Oakland,"Soo, Derrick",11/8/2022 - General,182704324,
56,"Tapia-Juarez, Jesse",City Council - City of Oakland - 6,"Tapia-Juarez, Jesse",11/8/2022 - General,204056125,
57,"Taylor, Loren",Mayor - City of Oakland,Loren Taylor for Oakland Mayor 2022,11/8/2022 - General,201163093,1441375
58,"Thao, Sheng",Mayor - City of Oakland,Sheng Thao for Oakland Mayor 2022,11/8/2022 - General,201332018,1442594
59,"Thao, Sheng",Mayor - City of Oakland,Sheng Thao for Oakland Mayor 2022 Officeholder Account,11/8/2022 - General,208909119,1464626
60,"Velasquez, Joel",Director - Oakland Unified School District - 6,VELASQUEZ FOR OAKLAND SCHOOL BOARD 2022; JOEL,11/8/2022 - General,204059833,1450818
61,"Victory Villanueva, Allyssa",Mayor - City of Oakland,Committee to Elect Allyssa Victory for Oakland Mayor 2022,11/8/2022 - General,200910646,1439739
62,"Webb, Rania",City Council - City of Oakland - 4,"Webb, Renia",11/8/2022 - General,203464925,
63,"Zazaboi, Yakpasua",City Council - City of Oakland - 6,ZAZABOI FOR OAKLAND CITY COUNCIL DISTRICT 6 2022; YAKPASUA,11/8/2022 - General,204054957,1449857
64,"Clay, Aaron",City Council - City of Oakland - 7,Aaron Clay for Oakland City Council 2020,11/3/2020 - General,191295439,1428941
65,"Dannhaus, Austin",Director - Oakland Unified School District - 1,Austin Dannhaus for Oakland School Board 2020,11/3/2020 - General,191295909,1427828
66,"Davis, Benjamin ""Sam""",Director - Oakland Unified School District - 1,Davis for Oakland School Board 2020,11/3/2020 - General,180842931,1419930
67,"Dominguez Walton, Stephanie",City Council - City of Oakland - 1,Dominguez Walton for City Council 2020,11/3/2020 - General,180940178,1418926
68,"Edgerly, Maiya",Director - Oakland Unified School District - 3,Maiya Edgerly for School Board 2020,11/3/2020 - General,189811827,1430558
69,"Ferran, Elias",City Attorney - City of Oakland,Elias Ferran for City Attorney 2020,11/3/2020 - General,190603336,1426949
70,"Fife, Carroll",City Council - City of Oakland - 3,Carroll Fife for City Council 2020 Officeholder,11/3/2020 - General,190792446,1427585
71,"Gaines, Leroy",Director - Oakland Unified School District - 5,Leroy Gaines for Oakland School Board 2020,11/3/2020 - General,191297482,1431908
72,"Gallo, Noel",City Council - City of Oakland - 5,Re-Elect Noel Gallo for Oakland City Council 2020,11/3/2020 - General,191590062,1429205
73,"Gash, Cherisse",Director - Oakland Unified School District - 3,CHERISSE GASH FOR OAKLAND SCHOOL BOARD DISTRICT 3 2020,11/3/2020 - General,187659659,1428671
74,"Gibson McElhaney, Lynette",City Council - City of Oakland - 3,Re-Elect Lynette Gibson-McElhaney for City Council 2020,11/3/2020 - General,183005094,1421347
75,"Hodge, Marcie",City Council - City of Oakland - 7,Hodge 4 Oakland City Council 2020,11/3/2020 - General,185377815,1423541
